Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2016-06-01,,,,,,,,,,
2016-05-31,-0.0101504022789,0.000631339828728,-0.000298950688501,0.00249539323154,-0.00210079543238,-0.00363081259327,-0.000893392426212,,0.00377358683011,-0.00263792055707
2016-05-27,0.00645651979509,0.00100961530059,0.00388806303053,-0.00203666112825,0.00252627861001,-0.00238258749514,0.000178877816813,,-0.000469893296943,-0.00651068754661
2016-05-26,-0.00113209108662,-0.00466468049512,-0.000595868768162,-0.00476189250079,-0.00671986547855,-0.0044956455852,-0.0037546836464,,-0.00391788307684,-0.00163835924408
2016-05-25,-0.00396673358113,-0.00202655869675,0.00417358327962,-0.00318977677927,0.00591973070129,-0.00014115303182,0.00287150578694,,0.000755179548419,-0.0112820386616
2016-05-24,-0.00151713294688,-0.00545754059679,-0.0155856118847,-0.00685710860138,-0.0105086029441,-0.00621022141537,-0.00680031489051,,-0.00672870392393,0.00290454087315
2016-05-23,-0.00835711993482,-0.0118683102584,-0.00497590085687,-0.0184119676726,-0.014868331776,-0.0142025349986,-0.0102702593509,,-0.0066477085993,-0.00992965349231
2016-05-20,-0.000957652048362,0.00348697922205,0.00257624063168,0.00187569971191,0.000862370191437,0.00403398145809,0.00182046795783,,-0.00312301635957,0.0089845546054
2016-05-19,0.00517637457013,-0.00656363624552,-0.00589491010048,-0.0119353840084,-0.00689358029731,-0.00918351391892,-0.0050881024705,,-0.00677705736727,-0.00227791426747
2016-05-18,-0.00972729358441,0.000906847263685,-0.000151959553567,0.00544766348298,0.0095445175365,0.00854448358505,0.0094977211853,,0.00202768701642,-0.0099626494287
2016-05-17,0.0117488647487,0.0058244542336,0.00973235410117,-0.00188463161802,-0.0171894918197,-0.00416428449653,0.00343764771946,,0.0252786497321,0.0190775729684
2016-05-16,0.0199886241438,0.0114528291336,-0.0046687639909,0.0101486989773,0.00568427739984,0.0105263589177,0.00486838181457,,0.0168546515054,0.0172804008727
2016-05-13,-0.00634563855779,-0.00623406882063,-0.0166439374074,-0.0137850368111,-0.00521744565771,-0.0134132842251,-0.012201696494,,-0.0134635532965,-0.00121338362856
2016-05-12,0.0127722689902,0.0120343382539,0.0129251269642,0.00379055204949,0.0122378171628,0.00231421099053,0.0127157168702,,0.0146466960221,0.00485932880494
2016-05-11,-0.00537826962792,-0.00189755156296,-0.00273432305951,0.00283227338309,-0.000431787044904,0.00591624641264,0.00215244794985,,-0.00338568980072,-0.00584325808767
2016-05-10,0.00801789197129,0.0205322538319,-0.00304652468022,0.00729576200172,0.0107991219997,0.0121933454773,0.00841240555539,,0.0185299028585,-0.00364816421063
